reg,hex,operator,operator_legal,category,permit_no,permit_valid_until,model,type_icao,type_manufacturer,type_name,wing,seats,seats_raw,role,source_file,source_as_on,first_seen
VT-ISQ,8013FC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISR,8013FD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISS,80140A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IST,801432,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISU,801434,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISV,801431,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISW,801458,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISX,801454,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISY,801460,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISZ,801462,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITA,800B72,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITB,800B73,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITF,800B77,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITG,800B78,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITI,800BB5,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITK,800BB7,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITL,800BC0,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITM,800BC1,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITN,8008C2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITO,8008C3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITP,800BC4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITQ,800C10,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITR,800C11,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITS,800C01,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITT,800C15,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITU,800C16,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITV,800C12,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITW,800C17,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITX,800C38,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITY,800C39,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ITZ,800C63,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUA,800D2F,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUB,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUC,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUD,800D58,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUE,800D62,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUF,801394,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUG,800FCF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUH,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUI,801395,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUJ,8013AD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUK,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUL,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUM,8013C6,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUN,8013CD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUO,8013D4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUP,8013E5,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUQ,8013CE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUR,8013EF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUS,8013D5,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUT,8013D9,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUU,8013FF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUV,8013CF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUW,8013F0,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUX,801400,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUY,801401,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-271NX,A21N,Airbus,Airbus A321neo,FW,222,222/232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IUZ,801402,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVA,800C70,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVB,800C71,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVC,800C72,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVD,800C73,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVE,800C74,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVF,800C75,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVG,800C90,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVH,800C91,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVI,800C93,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVJ,800C92,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVK,800CCB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVL,800CCC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVM,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVN,800CCE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVO,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVP,800CDC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVQ,800CDD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVR,800CDE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVS,800CE9,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVT,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVU,800CED,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVV,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVW,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVX,800D01,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVY,800D00,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IVZ,800CEE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IWW,801649,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IXA,80169C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IXR,800C83,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-214,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IXS,8013E3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IXV,8013E4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IXW,801415,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IXX,801414,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IXY,801465,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IXZ,80146D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYA,800C65,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYB,800C6D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYC,800C6E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYD,800C99,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYE,800C9B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYF,800CBF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYG,800CBE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYH,800CC2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYI,800CC3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYJ,800CE0,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYK,800CE1,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYL,800CF7,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYM,800CF8,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYN,800CFA,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYO,800CFB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYP,800D6A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYQ,800D8A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYR,800D9D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYS,801446,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYT,800DB1,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYU,800DB2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYV,801389,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYW,,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYX,8013BB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYY,800FD1,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IYZ,800DB7,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZA,800D02,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZB,800D09,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZC,800D0A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZD,800D0F,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZE,800D10,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZF,800D2D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZG,800D2B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZH,800D2C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZI,800D32,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZJ,800D33,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IZK,800D34,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
